LAT,LON,YEAR,MO,DY,T2M,ALLSKY_SFC_SW_DWN
33.40641,-111.94259,1993,7,3,31.44,7.25
33.40641,-111.94259,1993,7,4,30.29,7.51
33.40641,-111.94259,1993,7,5,30.51,8.33
33.40641,-111.94259,1993,7,6,32.58,7.26
33.40641,-111.94259,1993,7,7,34.11,7.71
33.40641,-111.94259,1993,7,8,34.41,7.76
33.40641,-111.94259,1993,7,9,31.66,7.76
33.40641,-111.94259,1993,7,10,30.93,7.42
33.40641,-111.94259,1993,7,11,30.58,6.69
33.40641,-111.94259,1993,7,12,28.2,6.11
33.40641,-111.94259,1993,7,13,30.48,7.2
33.40641,-111.94259,1993,7,14,31.79,7.83
33.40641,-111.94259,1993,7,15,31.85,8.22
33.40641,-111.94259,1993,7,16,31.28,7.77
33.40641,-111.94259,1993,7,17,31,8.21
33.40641,-111.94259,1993,7,18,31.56,7.7
33.40641,-111.94259,1993,7,19,31.34,7.39
33.40641,-111.94259,1993,7,20,30.41,7.61
33.40641,-111.94259,1993,7,21,29.42,8.38
33.40641,-111.94259,1993,7,22,30.81,8.09
33.40641,-111.94259,1993,7,23,30.91,7.25
33.40641,-111.94259,1993,7,24,30.21,8.36
33.40641,-111.94259,1993,7,25,30.47,7.53
33.40641,-111.94259,1993,7,26,31.32,7.69
33.40641,-111.94259,1993,7,27,32.22,7.8
33.40641,-111.94259,1993,7,28,34.39,6.57
33.40641,-111.94259,1993,7,29,34,5.54
33.40641,-111.94259,1993,7,30,34.96,7.44
33.40641,-111.94259,1993,7,31,36.43,7.03
33.40641,-111.94259,1993,8,1,36.72,6.54
33.40641,-111.94259,1993,8,2,36.29,7.04
33.40641,-111.94259,1993,8,3,34.39,7.08
33.40641,-111.94259,1993,8,4,33.13,5.97
33.40641,-111.94259,1993,8,5,33.48,6.5
33.40641,-111.94259,1993,8,6,33.04,6.77
33.40641,-111.94259,1993,8,7,32.44,6.79
33.40641,-111.94259,1993,8,8,32.63,5.41
33.40641,-111.94259,1993,8,9,34,6.3
33.40641,-111.94259,1993,8,10,33.9,7.04
33.40641,-111.94259,1993,8,11,34.53,7.45
33.40641,-111.94259,1993,8,12,34.07,7.02
33.40641,-111.94259,1993,8,13,32.13,6.85
33.40641,-111.94259,1993,8,14,31.26,5.73
33.40641,-111.94259,1993,8,15,30.89,6.79
33.40641,-111.94259,1993,8,16,31.68,7.19
33.40641,-111.94259,1993,8,17,33.1,6.72
33.40641,-111.94259,1993,8,18,33.32,5.48
33.40641,-111.94259,1993,8,19,32.84,5.86
33.40641,-111.94259,1993,8,20,32.08,5.62
33.40641,-111.94259,1993,8,21,32.96,6.26
33.40641,-111.94259,1993,8,22,32.5,6.66
33.40641,-111.94259,1993,8,23,33.53,6.6
33.40641,-111.94259,1993,8,24,29.79,6.68
33.40641,-111.94259,1993,8,25,26.61,3.39
33.40641,-111.94259,1993,8,26,24.5,2.11
33.40641,-111.94259,1993,8,27,26.19,2.47
33.40641,-111.94259,1993,8,28,27.72,5.5
33.40641,-111.94259,1993,8,29,27.01,5.07
33.40641,-111.94259,1993,8,30,27.6,5.96
33.40641,-111.94259,1993,8,31,28.57,4.53
33.40641,-111.94259,1993,9,1,29.35,7.16
33.40641,-111.94259,1993,9,2,30.28,7.08
33.40641,-111.94259,1993,9,3,31.58,6.83
33.40641,-111.94259,1993,9,4,31.45,7.07
33.40641,-111.94259,1993,9,5,29.9,6.75
33.40641,-111.94259,1993,9,6,30.31,6.73
33.40641,-111.94259,1993,9,7,31,6.88
33.40641,-111.94259,1993,9,8,31.2,7.27
33.40641,-111.94259,1993,9,9,30.81,7.14
33.40641,-111.94259,1993,9,10,30.61,6.2
33.40641,-111.94259,1993,9,11,29.68,6.43
33.40641,-111.94259,1993,9,12,27.67,5.33
33.40641,-111.94259,1993,9,13,25.59,5.07
33.40641,-111.94259,1993,9,14,23.92,6.62
33.40641,-111.94259,1993,9,15,26.61,6.76
33.40641,-111.94259,1993,9,16,24.77,6.27
33.40641,-111.94259,1993,9,17,23.26,6.54
33.40641,-111.94259,1993,9,18,22.32,6.57
33.40641,-111.94259,1993,9,19,23.67,6.74
33.40641,-111.94259,1993,9,20,25.69,6.73
33.40641,-111.94259,1993,9,21,27.9,6.62
33.40641,-111.94259,1993,9,22,28.2,6.47
33.40641,-111.94259,1993,9,23,27.84,6.32
33.40641,-111.94259,1993,9,24,27.31,5.99
33.40641,-111.94259,1993,9,25,25.31,6.38
33.40641,-111.94259,1993,9,26,26.37,6.42
33.40641,-111.94259,1993,9,27,27.16,6.31
33.40641,-111.94259,1993,9,28,28.03,6.39
33.40641,-111.94259,1993,9,29,27.49,6.08
33.40641,-111.94259,1993,9,30,27.5,5.01
33.40641,-111.94259,1993,10,1,27.7,5.84
33.40641,-111.94259,1993,10,2,28.11,5.84
33.40641,-111.94259,1993,10,3,28.61,5.56
33.40641,-111.94259,1993,10,4,29.28,5.45
33.40641,-111.94259,1993,10,5,28.18,4.94
33.40641,-111.94259,1993,10,6,23.5,1.6
33.40641,-111.94259,1993,10,7,23.02,4.19
33.40641,-111.94259,1993,10,8,22.03,5.37
33.40641,-111.94259,1993,10,9,22.59,5.05
33.40641,-111.94259,1993,10,10,24.14,4.86
33.40641,-111.94259,1993,10,11,24.41,3.83
33.40641,-111.94259,1993,10,12,24.22,4.77
33.40641,-111.94259,1993,10,13,24.24,5.04
33.40641,-111.94259,1993,10,14,23.73,4.8
33.40641,-111.94259,1993,10,15,21.12,4.3
33.40641,-111.94259,1993,10,16,18.05,1.74
33.40641,-111.94259,1993,10,17,18.12,3.68
33.40641,-111.94259,1993,10,18,17.57,4.59
33.40641,-111.94259,1993,10,19,17.3,4.74
33.40641,-111.94259,1993,10,20,17.88,5.23
33.40641,-111.94259,1993,10,21,19.28,4.71
33.40641,-111.94259,1993,10,22,19.38,3.96
33.40641,-111.94259,1993,10,23,20.67,5.18
33.40641,-111.94259,1993,10,24,21.11,4.98
33.40641,-111.94259,1993,10,25,22.24,4.21
33.40641,-111.94259,1993,10,26,20.99,4.94
33.40641,-111.94259,1993,10,27,18.12,4.45
33.40641,-111.94259,1993,10,28,17.63,4.54
33.40641,-111.94259,1993,10,29,17.55,4.72
33.40641,-111.94259,1993,10,30,15.91,4.64
33.40641,-111.94259,1993,10,31,13.39,3.39
33.40641,-111.94259,1993,11,1,15.17,4.14
33.40641,-111.94259,1993,11,2,15.07,4.68
33.40641,-111.94259,1993,11,3,16.44,4.69
33.40641,-111.94259,1993,11,4,17.25,4.57
33.40641,-111.94259,1993,11,5,16.73,4.55
33.40641,-111.94259,1993,11,6,15.11,4.61
33.40641,-111.94259,1993,11,7,15.58,4.54
33.40641,-111.94259,1993,11,8,15.38,4.5
33.40641,-111.94259,1993,11,9,16.4,4.42
33.40641,-111.94259,1993,11,10,17.82,3.71
33.40641,-111.94259,1993,11,11,13.64,1.18
33.40641,-111.94259,1993,11,12,11.84,2.52
33.40641,-111.94259,1993,11,13,8.63,1.77
33.40641,-111.94259,1993,11,14,8.72,0.95
33.40641,-111.94259,1993,11,15,9.19,1.99
33.40641,-111.94259,1993,11,16,9.68,3.98
33.40641,-111.94259,1993,11,17,12.69,3.6
33.40641,-111.94259,1993,11,18,11.77,3.84
33.40641,-111.94259,1993,11,19,11.78,4.07
33.40641,-111.94259,1993,11,20,11.38,4.07
33.40641,-111.94259,1993,11,21,13.06,3.56
33.40641,-111.94259,1993,11,22,15.74,2.37
33.40641,-111.94259,1993,11,23,16.17,2.36
33.40641,-111.94259,1993,11,24,12.5,3.96
33.40641,-111.94259,1993,11,25,8.63,3.99
33.40641,-111.94259,1993,11,26,6.41,4.06
33.40641,-111.94259,1993,11,27,8.89,3.69
33.40641,-111.94259,1993,11,28,13.31,3.55
33.40641,-111.94259,1993,11,29,12.33,3.84
33.40641,-111.94259,1993,11,30,11.45,3.4
33.40641,-111.94259,1993,12,1,11.2,3.74
33.40641,-111.94259,1993,12,2,10.73,3.75
33.40641,-111.94259,1993,12,3,9.25,3.92
33.40641,-111.94259,1993,12,4,9.51,3.78
33.40641,-111.94259,1993,12,5,11.25,3.74
33.40641,-111.94259,1993,12,6,11.85,3.6
33.40641,-111.94259,1993,12,7,12.67,3.6
33.40641,-111.94259,1993,12,8,12.99,2.08
33.40641,-111.94259,1993,12,9,13.3,3.65
33.40641,-111.94259,1993,12,10,13.49,3.65
33.40641,-111.94259,1993,12,11,14.31,2.61
33.40641,-111.94259,1993,12,12,9.15,2.97
33.40641,-111.94259,1993,12,13,7.13,3.58
33.40641,-111.94259,1993,12,14,9.25,3.06
33.40641,-111.94259,1993,12,15,6.9,2.31
33.40641,-111.94259,1993,12,16,7.02,3.14
33.40641,-111.94259,1993,12,17,7.76,3.48
33.40641,-111.94259,1993,12,18,10.02,3.22
33.40641,-111.94259,1993,12,19,8.85,3.13
33.40641,-111.94259,1993,12,20,7.99,3.68
33.40641,-111.94259,1993,12,21,7.65,1.3
33.40641,-111.94259,1993,12,22,6.13,3.77
33.40641,-111.94259,1993,12,23,5.05,3.46
33.40641,-111.94259,1993,12,24,5.21,3.59
33.40641,-111.94259,1993,12,25,8.18,3.68
33.40641,-111.94259,1993,12,26,7.98,2.61
33.40641,-111.94259,1993,12,27,11.22,2.07
33.40641,-111.94259,1993,12,28,12.29,3
33.40641,-111.94259,1993,12,29,10.82,3.29
33.40641,-111.94259,1993,12,30,11.19,3.53
33.40641,-111.94259,1993,12,31,12.06,3.55
33.40641,-111.94259,1994,1,1,11.48,2.74
33.40641,-111.94259,1994,1,2,12.26,3.51
33.40641,-111.94259,1994,1,3,11.41,3.6
33.40641,-111.94259,1994,1,4,13.06,3.47
33.40641,-111.94259,1994,1,5,12.96,2.21
33.40641,-111.94259,1994,1,6,9.18,3.81
33.40641,-111.94259,1994,1,7,6.56,3.85
33.40641,-111.94259,1994,1,8,9.21,2.95
33.40641,-111.94259,1994,1,9,9.42,3.63
33.40641,-111.94259,1994,1,10,8.04,3.78
33.40641,-111.94259,1994,1,11,8.82,3.87
33.40641,-111.94259,1994,1,12,8.96,3.85
33.40641,-111.94259,1994,1,13,9.62,3.51
33.40641,-111.94259,1994,1,14,12.81,3.29
33.40641,-111.94259,1994,1,15,13.18,3.05
33.40641,-111.94259,1994,1,16,11.24,3.87
33.40641,-111.94259,1994,1,17,10.82,3.87
33.40641,-111.94259,1994,1,18,12.97,3.92
33.40641,-111.94259,1994,1,19,14.07,3.94
33.40641,-111.94259,1994,1,20,13.6,4.04
33.40641,-111.94259,1994,1,21,13.6,4.16
33.40641,-111.94259,1994,1,22,13.72,3.48
33.40641,-111.94259,1994,1,23,13.89,1.84
33.40641,-111.94259,1994,1,24,14.3,4.03
33.40641,-111.94259,1994,1,25,8.99,2.14
33.40641,-111.94259,1994,1,26,6.93,3.6
33.40641,-111.94259,1994,1,27,7.45,2.98
33.40641,-111.94259,1994,1,28,8.55,2.5
33.40641,-111.94259,1994,1,29,7.11,4.08
33.40641,-111.94259,1994,1,30,7.47,4.36
33.40641,-111.94259,1994,1,31,5.62,4.13
33.40641,-111.94259,1994,2,1,5.63,3.98
33.40641,-111.94259,1994,2,2,8.48,2.63
33.40641,-111.94259,1994,2,3,9.87,4.04
33.40641,-111.94259,1994,2,4,11.76,2.78
33.40641,-111.94259,1994,2,5,12.87,4.26
33.40641,-111.94259,1994,2,6,12.67,4.72
33.40641,-111.94259,1994,2,7,12.04,1.09
33.40641,-111.94259,1994,2,8,9.69,1.48
33.40641,-111.94259,1994,2,9,10.41,4.15
33.40641,-111.94259,1994,2,10,10.27,4.16
33.40641,-111.94259,1994,2,11,9.5,4.04
33.40641,-111.94259,1994,2,12,6.82,4.87
33.40641,-111.94259,1994,2,13,9.03,4.23
33.40641,-111.94259,1994,2,14,12.22,3.75
33.40641,-111.94259,1994,2,15,13.26,5.07
33.40641,-111.94259,1994,2,16,15.88,4.32
33.40641,-111.94259,1994,2,17,18.15,3.04
33.40641,-111.94259,1994,2,18,10.19,4.49
33.40641,-111.94259,1994,2,19,8.2,2.73
33.40641,-111.94259,1994,2,20,9.6,4.56
33.40641,-111.94259,1994,2,21,10.45,3.31
33.40641,-111.94259,1994,2,22,8.29,4.87
33.40641,-111.94259,1994,2,23,8.54,5.49
33.40641,-111.94259,1994,2,24,11.88,5.71
33.40641,-111.94259,1994,2,25,14.25,5.19
33.40641,-111.94259,1994,2,26,15.04,4.9
33.40641,-111.94259,1994,2,27,14.22,5.65
33.40641,-111.94259,1994,2,28,13.69,5.74
33.40641,-111.94259,1994,3,1,14.12,5.74
33.40641,-111.94259,1994,3,2,16.33,4.71
33.40641,-111.94259,1994,3,3,17.25,4.96
33.40641,-111.94259,1994,3,4,19.26,5.7
33.40641,-111.94259,1994,3,5,18.04,5.87
33.40641,-111.94259,1994,3,6,16.7,5.3
33.40641,-111.94259,1994,3,7,11.5,2.12
33.40641,-111.94259,1994,3,8,12.06,5.07
33.40641,-111.94259,1994,3,9,14.34,6.24
33.40641,-111.94259,1994,3,10,15.72,5.63
33.40641,-111.94259,1994,3,11,15.82,4.54
33.40641,-111.94259,1994,3,12,13.99,4.31
33.40641,-111.94259,1994,3,13,14.87,5.56
33.40641,-111.94259,1994,3,14,16.79,6.48
33.40641,-111.94259,1994,3,15,19.22,5.41
33.40641,-111.94259,1994,3,16,20.2,6.27
33.40641,-111.94259,1994,3,17,20.51,4.85
33.40641,-111.94259,1994,3,18,17.94,2.54
33.40641,-111.94259,1994,3,19,16.37,2.15
33.40641,-111.94259,1994,3,20,16.81,4.43
33.40641,-111.94259,1994,3,21,17.2,6.97
33.40641,-111.94259,1994,3,22,17.91,6.71
33.40641,-111.94259,1994,3,23,15.16,5.65
33.40641,-111.94259,1994,3,24,15.43,6
33.40641,-111.94259,1994,3,25,13.48,4.42
33.40641,-111.94259,1994,3,26,10.76,4.64
33.40641,-111.94259,1994,3,27,12.8,7.12
33.40641,-111.94259,1994,3,28,13.74,7.39
33.40641,-111.94259,1994,3,29,17.45,7.48
33.40641,-111.94259,1994,3,30,18.44,6.16
33.40641,-111.94259,1994,3,31,19.59,7.46
33.40641,-111.94259,1994,4,1,20.51,6.7
33.40641,-111.94259,1994,4,2,20.18,6.9
33.40641,-111.94259,1994,4,3,19.81,6.01
33.40641,-111.94259,1994,4,4,17.73,6.41
33.40641,-111.94259,1994,4,5,15.28,7.88
33.40641,-111.94259,1994,4,6,17.39,6.6
33.40641,-111.94259,1994,4,7,17.58,6.29
33.40641,-111.94259,1994,4,8,17.93,4.86
33.40641,-111.94259,1994,4,9,15.03,5.99
33.40641,-111.94259,1994,4,10,14.2,5.29
33.40641,-111.94259,1994,4,11,17.04,7.64
33.40641,-111.94259,1994,4,12,19.46,6.78
33.40641,-111.94259,1994,4,13,21.73,7.21
33.40641,-111.94259,1994,4,14,21.55,7.68
33.40641,-111.94259,1994,4,15,22.52,7.75
33.40641,-111.94259,1994,4,16,24.78,7.71
33.40641,-111.94259,1994,4,17,25.36,6.18
33.40641,-111.94259,1994,4,18,24.34,4.34
33.40641,-111.94259,1994,4,19,26.63,7.72
33.40641,-111.94259,1994,4,20,26.18,7.51
33.40641,-111.94259,1994,4,21,25.69,8.17
33.40641,-111.94259,1994,4,22,25.25,8.04
33.40641,-111.94259,1994,4,23,23.25,5.98
33.40641,-111.94259,1994,4,24,17.22,4.49
33.40641,-111.94259,1994,4,25,14.31,7.43
33.40641,-111.94259,1994,4,26,15.06,4.06
33.40641,-111.94259,1994,4,27,12.37,4.22
33.40641,-111.94259,1994,4,28,16.48,7.12
33.40641,-111.94259,1994,4,29,17.2,8.08
33.40641,-111.94259,1994,4,30,20.21,7.02
33.40641,-111.94259,1994,5,1,20.7,7.42
33.40641,-111.94259,1994,5,2,21.73,7.87
33.40641,-111.94259,1994,5,3,23.66,7.38
33.40641,-111.94259,1994,5,4,25.61,8.12
33.40641,-111.94259,1994,5,5,24.37,7.34
33.40641,-111.94259,1994,5,6,22.2,7.44
33.40641,-111.94259,1994,5,7,20.82,8.11
33.40641,-111.94259,1994,5,8,20.91,7.35
33.40641,-111.94259,1994,5,9,19.12,5.06
33.40641,-111.94259,1994,5,10,21.3,6.47
33.40641,-111.94259,1994,5,11,21.61,4.05
33.40641,-111.94259,1994,5,12,22.98,6.8
33.40641,-111.94259,1994,5,13,25.15,6.97
33.40641,-111.94259,1994,5,14,27.02,7.6
33.40641,-111.94259,1994,5,15,27.45,8.42
33.40641,-111.94259,1994,5,16,24.93,8.43
33.40641,-111.94259,1994,5,17,23.25,8.56
33.40641,-111.94259,1994,5,18,21.91,8.71
33.40641,-111.94259,1994,5,19,21.03,8.36
33.40641,-111.94259,1994,5,20,22.22,8.67
33.40641,-111.94259,1994,5,21,24.65,8.26
33.40641,-111.94259,1994,5,22,26.24,7.79
33.40641,-111.94259,1994,5,23,28.02,7.9
33.40641,-111.94259,1994,5,24,23.75,2.89
33.40641,-111.94259,1994,5,25,21.06,5.63
33.40641,-111.94259,1994,5,26,23.62,8.05
33.40641,-111.94259,1994,5,27,27.25,7.84
33.40641,-111.94259,1994,5,28,27.77,7.99
33.40641,-111.94259,1994,5,29,29.71,7.46
33.40641,-111.94259,1994,5,30,30.23,8.42
33.40641,-111.94259,1994,5,31,29.73,8.6
33.40641,-111.94259,1994,6,1,28.95,8.34
33.40641,-111.94259,1994,6,2,30.53,8.52
33.40641,-111.94259,1994,6,3,30.82,8.37
33.40641,-111.94259,1994,6,4,30.96,7.97
33.40641,-111.94259,1994,6,5,30.51,8.16
33.40641,-111.94259,1994,6,6,29.75,7.88
33.40641,-111.94259,1994,6,7,28.18,8.63
33.40641,-111.94259,1994,6,8,29.76,8.54
33.40641,-111.94259,1994,6,9,31.77,7.91
33.40641,-111.94259,1994,6,10,33.62,8.17
33.40641,-111.94259,1994,6,11,33.34,7.89
33.40641,-111.94259,1994,6,12,32.97,8.31
33.40641,-111.94259,1994,6,13,32.26,8.21
33.40641,-111.94259,1994,6,14,30.48,8.73
33.40641,-111.94259,1994,6,15,28.67,8.77
33.40641,-111.94259,1994,6,16,29.99,8.36
33.40641,-111.94259,1994,6,17,30.31,4.05
33.40641,-111.94259,1994,6,18,32.59,6.07
33.40641,-111.94259,1994,6,19,32.18,6.81
33.40641,-111.94259,1994,6,20,29.99,5.61
33.40641,-111.94259,1994,6,21,30.58,5.66
33.40641,-111.94259,1994,6,22,33.09,7.56
33.40641,-111.94259,1994,6,23,34.5,8.58
33.40641,-111.94259,1994,6,24,36.38,8.83
33.40641,-111.94259,1994,6,25,37.94,8.53
33.40641,-111.94259,1994,6,26,37.36,7.88
33.40641,-111.94259,1994,6,27,36.46,4.4
33.40641,-111.94259,1994,6,28,37.49,6.5
33.40641,-111.94259,1994,6,29,37.66,7.5
33.40641,-111.94259,1994,6,30,36.61,6.76
33.40641,-111.94259,1994,7,1,34.61,5.57
33.40641,-111.94259,1994,7,2,35.41,7.96
33.40641,-111.94259,1994,7,3,35.09,8.23
33.40641,-111.94259,1994,7,4,33.27,8.41
33.40641,-111.94259,1994,7,5,32.47,7.9
33.40641,-111.94259,1994,7,6,31.68,8.2
33.40641,-111.94259,1994,7,7,33.16,8.29
33.40641,-111.94259,1994,7,8,34.71,8.08
33.40641,-111.94259,1994,7,9,35.01,7.82
33.40641,-111.94259,1994,7,10,34.77,7.99
33.40641,-111.94259,1994,7,11,34.75,8.27
33.40641,-111.94259,1994,7,12,34.15,8.38
33.40641,-111.94259,1994,7,13,33.99,8.44
33.40641,-111.94259,1994,7,14,32.98,8.53
33.40641,-111.94259,1994,7,15,33.59,7.92
33.40641,-111.94259,1994,7,16,33.06,6.94
33.40641,-111.94259,1994,7,17,29.96,3.07
33.40641,-111.94259,1994,7,18,28.89,4.89
33.40641,-111.94259,1994,7,19,28.8,5.54
33.40641,-111.94259,1994,7,20,32.01,6.95
33.40641,-111.94259,1994,7,21,33.58,6.63
33.40641,-111.94259,1994,7,22,32.9,7.55
33.40641,-111.94259,1994,7,23,34.27,6.7
33.40641,-111.94259,1994,7,24,34.69,6.76
33.40641,-111.94259,1994,7,25,35.01,7.21
33.40641,-111.94259,1994,7,26,34.69,4.29
33.40641,-111.94259,1994,7,27,34.96,6.24
33.40641,-111.94259,1994,7,28,35.1,6.74
33.40641,-111.94259,1994,7,29,33.04,7.94
33.40641,-111.94259,1994,7,30,32.71,7.93
33.40641,-111.94259,1994,7,31,32.71,7.56
33.40641,-111.94259,1994,8,1,34.57,7.66
33.40641,-111.94259,1994,8,2,35.6,7.73
33.40641,-111.94259,1994,8,3,35.56,8.08
33.40641,-111.94259,1994,8,4,35.75,7.96
33.40641,-111.94259,1994,8,5,36.88,6.64
33.40641,-111.94259,1994,8,6,35.22,7.13
33.40641,-111.94259,1994,8,7,33.86,6.74
33.40641,-111.94259,1994,8,8,29.76,4.83
33.40641,-111.94259,1994,8,9,30.93,5.92
33.40641,-111.94259,1994,8,10,33.7,7.02
33.40641,-111.94259,1994,8,11,35.7,6.81
33.40641,-111.94259,1994,8,12,33.46,7.05
33.40641,-111.94259,1994,8,13,32.39,7.26
33.40641,-111.94259,1994,8,14,33.37,5.79
33.40641,-111.94259,1994,8,15,35.73,6.72
33.40641,-111.94259,1994,8,16,34.1,6.35
33.40641,-111.94259,1994,8,17,32.4,6.47
33.40641,-111.94259,1994,8,18,33.98,6.29
33.40641,-111.94259,1994,8,19,33.71,5.55
33.40641,-111.94259,1994,8,20,33.52,6.32
33.40641,-111.94259,1994,8,21,33.01,6.18
33.40641,-111.94259,1994,8,22,31.06,5.79
33.40641,-111.94259,1994,8,23,32.96,4.63
33.40641,-111.94259,1994,8,24,34.54,4.76
33.40641,-111.94259,1994,8,25,33.18,5.81
33.40641,-111.94259,1994,8,26,33.11,5.91
33.40641,-111.94259,1994,8,27,32.92,5.23
33.40641,-111.94259,1994,8,28,34.05,6.04
33.40641,-111.94259,1994,8,29,33.52,5.51
33.40641,-111.94259,1994,8,30,33.36,5.45
33.40641,-111.94259,1994,8,31,33.08,5.18
33.40641,-111.94259,1994,9,1,32.65,5.94
33.40641,-111.94259,1994,9,2,28.57,4.5
33.40641,-111.94259,1994,9,3,26.88,3.93
33.40641,-111.94259,1994,9,4,29.13,5.43
33.40641,-111.94259,1994,9,5,30.59,6.35
33.40641,-111.94259,1994,9,6,32.1,6.29
33.40641,-111.94259,1994,9,7,32.71,5.68
33.40641,-111.94259,1994,9,8,32.74,5.79
33.40641,-111.94259,1994,9,9,32.48,6.02
33.40641,-111.94259,1994,9,10,30.9,5.33
33.40641,-111.94259,1994,9,11,30.34,5.71
33.40641,-111.94259,1994,9,12,29.73,6.68
33.40641,-111.94259,1994,9,13,26.47,3.8
33.40641,-111.94259,1994,9,14,25.69,6.84
33.40641,-111.94259,1994,9,15,26.49,6.74
33.40641,-111.94259,1994,9,16,27.77,6.47
33.40641,-111.94259,1994,9,17,29.36,4.7
33.40641,-111.94259,1994,9,18,30.24,5.59
33.40641,-111.94259,1994,9,19,29.15,4.83
33.40641,-111.94259,1994,9,20,29.9,4.26
33.40641,-111.94259,1994,9,21,26.28,2.14
33.40641,-111.94259,1994,9,22,27.03,6.24
33.40641,-111.94259,1994,9,23,28.73,6.36
33.40641,-111.94259,1994,9,24,29.43,5.39
33.40641,-111.94259,1994,9,25,29.83,3.77
33.40641,-111.94259,1994,9,26,29.73,5.35
33.40641,-111.94259,1994,9,27,30.11,5.84
33.40641,-111.94259,1994,9,28,31.2,5.86
33.40641,-111.94259,1994,9,29,30.16,3.91
33.40641,-111.94259,1994,9,30,27.78,3.65
33.40641,-111.94259,1994,10,1,26.45,5.88
33.40641,-111.94259,1994,10,2,26.54,5.74
33.40641,-111.94259,1994,10,3,25.9,4.36
33.40641,-111.94259,1994,10,4,23.94,4.25
33.40641,-111.94259,1994,10,5,21.21,4.31
33.40641,-111.94259,1994,10,6,20.21,4.43
33.40641,-111.94259,1994,10,7,21.95,5.38
33.40641,-111.94259,1994,10,8,23.22,5.77
33.40641,-111.94259,1994,10,9,22.55,5.69
33.40641,-111.94259,1994,10,10,22.92,5.61
33.40641,-111.94259,1994,10,11,23.82,5.91
33.40641,-111.94259,1994,10,12,25.16,5.87
33.40641,-111.94259,1994,10,13,23.35,5.26
33.40641,-111.94259,1994,10,14,17.28,4.62
33.40641,-111.94259,1994,10,15,15.43,1.11
33.40641,-111.94259,1994,10,16,12.33,1.64
33.40641,-111.94259,1994,10,17,13.54,5.31
33.40641,-111.94259,1994,10,18,15.95,5.11
33.40641,-111.94259,1994,10,19,17.95,4.97
33.40641,-111.94259,1994,10,20,19.12,5.07
33.40641,-111.94259,1994,10,21,19.76,5.11
33.40641,-111.94259,1994,10,22,19.03,4.18
33.40641,-111.94259,1994,10,23,20.57,3.83
33.40641,-111.94259,1994,10,24,21.63,4.5
33.40641,-111.94259,1994,10,25,21.34,4.5
33.40641,-111.94259,1994,10,26,20.62,4.43
33.40641,-111.94259,1994,10,27,21.32,4.29
33.40641,-111.94259,1994,10,28,21.94,4.69
33.40641,-111.94259,1994,10,29,21.26,4.43
33.40641,-111.94259,1994,10,30,20.41,4.24
33.40641,-111.94259,1994,10,31,19.37,4.43
33.40641,-111.94259,1994,11,1,19.5,4.39
33.40641,-111.94259,1994,11,2,18.61,2.85
33.40641,-111.94259,1994,11,3,13.48,1.71
33.40641,-111.94259,1994,11,4,8.95,3.95
33.40641,-111.94259,1994,11,5,12.66,4.48
33.40641,-111.94259,1994,11,6,17.75,4.56
33.40641,-111.94259,1994,11,7,17.54,2.32
33.40641,-111.94259,1994,11,8,14.95,3.71
33.40641,-111.94259,1994,11,9,15.78,4.29
33.40641,-111.94259,1994,11,10,15.8,3.99
33.40641,-111.94259,1994,11,11,14.51,1.75
33.40641,-111.94259,1994,11,12,12.01,2.27
33.40641,-111.94259,1994,11,13,10.78,3.7
33.40641,-111.94259,1994,11,14,9.99,4.09
33.40641,-111.94259,1994,11,15,12.75,4.02
33.40641,-111.94259,1994,11,16,12.58,2.63
33.40641,-111.94259,1994,11,17,9.21,4.31
33.40641,-111.94259,1994,11,18,8.97,3.46
33.40641,-111.94259,1994,11,19,4.82,2.07
33.40641,-111.94259,1994,11,20,4.28,4.12
33.40641,-111.94259,1994,11,21,8.69,3.9
33.40641,-111.94259,1994,11,22,11.8,2.79
33.40641,-111.94259,1994,11,23,14.05,3.7
33.40641,-111.94259,1994,11,24,13.67,3.68
33.40641,-111.94259,1994,11,25,14.36,2.01
33.40641,-111.94259,1994,11,26,10.27,3.41
33.40641,-111.94259,1994,11,27,6.01,4.03
33.40641,-111.94259,1994,11,28,6.61,4.02
33.40641,-111.94259,1994,11,29,8.15,4.03
33.40641,-111.94259,1994,11,30,10.12,3.97
33.40641,-111.94259,1994,12,1,12.16,3.51
33.40641,-111.94259,1994,12,2,11.75,3.42
33.40641,-111.94259,1994,12,3,11.28,2.65
33.40641,-111.94259,1994,12,4,13.33,2.06
33.40641,-111.94259,1994,12,5,10.65,0.78
33.40641,-111.94259,1994,12,6,10.89,1.94
33.40641,-111.94259,1994,12,7,11.64,2.47
33.40641,-111.94259,1994,12,8,9.45,3.06
33.40641,-111.94259,1994,12,9,5.95,3.57
33.40641,-111.94259,1994,12,10,7.46,3.07
33.40641,-111.94259,1994,12,11,9.16,3.31
33.40641,-111.94259,1994,12,12,9.17,1.82
33.40641,-111.94259,1994,12,13,8.59,3.11
33.40641,-111.94259,1994,12,14,8.85,2.9
33.40641,-111.94259,1994,12,15,8.41,3.27
33.40641,-111.94259,1994,12,16,9.06,3.28
33.40641,-111.94259,1994,12,17,11.37,3.22
33.40641,-111.94259,1994,12,18,12.53,3.32
33.40641,-111.94259,1994,12,19,11.99,2.96
33.40641,-111.94259,1994,12,20,11.04,3.53
33.40641,-111.94259,1994,12,21,12.73,3.51
